season,team_name,division,final_rank,overall_rank_reg_season,reg_record,reg_pf,reg_pa,playoff_record,playoff_pf,playoff_pa,season_pf_total,season_pa_total
2019,On Jah,,1,2,9-4-0,1759.7,1479.02,2-0-0,300.3,240.34,1759.7,1479.02
2020,Deshaun Dotson,Fat Prego BlTCH NUDE,3,3,7-6-0,1792.3,1708.46,2-1-0,433.84,428.82,1792.3,1708.46
2021,Oreos,Cocks,2,3,9-5-0,1988.32,1806.68,2-1-0,428.8,408.26,1988.32,1806.68
2022,Space Mav,Fuck Kyle,3,1,12-2-0,1739.26,1626.82,1-1-0,253.7,239.06,1739.26,1626.82
2023,Win Streak,Winners,10,12,4-10-0,1578.08,1812.88,0-0-0,0.0,0.0,1578.08,1812.88
2024,PWD,Cocks,9,8,5-9-0,1681.14,1872.8,0-0-0,0.0,0.0,1681.14,1872.8
2025,Building Rome,Whole,7,6,7-7-0,1666.52,1775.54,0-0-0,0.0,0.0,1666.52,1775.54
